chapter,words,target,delta,delta_pct
01-Noise Map.md,750,10000,-9250,-92
02-The Quiet Signal.md,429,10000,-9571,-95
03-Archive of Breath.md,408,10000,-9592,-95
04-The Listening Room.md,351,10000,-9649,-96
05-False Flags.md,353,10000,-9647,-96
06-The Drift.md,312,10000,-9688,-96
07-Open Channel.md,282,10000,-9718,-97
08-The Small Move.md,357,10000,-9643,-96
